State,Agency Type,Agency,"Race/
Ethnicity/
Ancestry",Religion,"Sexual
orientation",Disability,Gender,"Gender
identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Annual Hate crime,Population,State_Lat,State_Long
Oregon,Cities,Cottage Grove,0,0,1,0,0,0,0,0,1,0,1,10437,43.804133,-120.554201
Oregon,Cities,Eugene,28,10,2,0,1,1,4,13,13,12,42,173183,43.804133,-120.554201
Oregon,Cities,Forest Grove,1,0,1,0,0,0,0,0,1,1,2,25063,43.804133,-120.554201
Oregon,Cities,Gladstone,2,0,1,0,0,0,0,1,1,1,3,12340,43.804133,-120.554201
Oregon,Cities,Gresham,1,0,0,0,0,0,0,0,1,0,1,110692,43.804133,-120.554201
Oregon,Cities,Hermiston,1,1,0,0,0,0,0,1,0,1,2,17780,43.804133,-120.554201
Oregon,Cities,Hillsboro,5,0,5,0,0,1,3,2,2,2,9,110549,43.804133,-120.554201
Oregon,Cities,Hood River,1,0,0,0,0,0,1,0,0,0,1,7876,43.804133,-120.554201
Oregon,Cities,Klamath Falls,1,0,0,0,0,0,0,0,1,0,1,22447,43.804133,-120.554201
Oregon,Cities,La Grande,0,0,1,0,0,0,1,0,0,0,1,13294,43.804133,-120.554201
Oregon,Cities,Lake Oswego,1,0,0,0,0,0,0,1,0,0,1,39888,43.804133,-120.554201
Oregon,Cities,Madras,1,0,0,0,0,0,0,0,0,1,1,7028,43.804133,-120.554201
Oregon,Cities,McMinnville,1,0,0,0,0,0,0,0,0,1,1,34935,43.804133,-120.554201
Oregon,Cities,Medford,1,0,0,0,0,0,1,0,0,0,1,83316,43.804133,-120.554201
Oregon,Cities,Milwaukie,0,0,1,0,0,0,0,1,0,0,1,21075,43.804133,-120.554201
Oregon,Cities,Myrtle Creek,0,1,0,0,0,0,0,0,0,1,1,3508,43.804133,-120.554201
Oregon,Cities,North Bend,1,1,1,1,0,0,1,1,1,1,4,9775,43.804133,-120.554201
Oregon,Cities,Ontario,1,0,0,0,0,0,0,0,0,1,1,11044,43.804133,-120.554201
Oregon,Cities,Oregon City,3,0,0,0,0,0,2,0,1,0,3,37723,43.804133,-120.554201
Oregon,Cities,Portland,23,4,5,0,1,3,6,6,10,11,33,662114,43.804133,-120.554201
Oregon,Cities,Redmond,1,0,0,0,0,0,0,0,0,1,1,31558,43.804133,-120.554201
Oregon,Cities,Salem,1,0,0,1,0,1,0,0,0,3,3,175867,43.804133,-120.554201
Oregon,Cities,Sherwood,1,0,0,0,0,0,0,0,0,1,1,19865,43.804133,-120.554201
Oregon,Cities,Springfield,1,0,0,0,0,0,1,0,0,0,1,63438,43.804133,-120.554201
Oregon,Cities,St. Helens,1,0,0,0,0,0,0,0,1,0,1,13900,43.804133,-120.554201
Oregon,Cities,Tigard,3,1,2,0,0,0,1,3,0,2,6,55621,43.804133,-120.554201
Oregon,Cities,Tualatin,2,0,0,0,0,0,0,0,1,1,2,27788,43.804133,-120.554201
Oregon,Cities,West Linn,1,0,0,0,0,0,0,1,0,0,1,26962,43.804133,-120.554201
Oregon,Universities and Colleges,Portland State University,1,0,0,0,0,0,0,1,0,,1,35257,43.804133,-120.554201
Oregon,Universities and Colleges,University of Oregon,0,2,0,0,0,0,2,0,,,2,25640,43.804133,-120.554201
Oregon,Metropolitan Counties,Clackamas,9,2,1,0,0,0,2,5,2,2,11,25351.5,43.804133,-120.554201
Oregon,Metropolitan Counties,Jackson,1,0,0,0,0,0,0,0,1,0,1,25351.5,43.804133,-120.554201
Oregon,Metropolitan Counties,Washington,2,0,1,0,0,0,0,0,2,1,3,25351.5,43.804133,-120.554201
Oregon,Nonmetropolitan Counties,Coos,6,0,1,0,0,0,4,2,0,1,7,25351.5,43.804133,-120.554201
Oregon,Nonmetropolitan Counties,Jefferson,1,0,0,0,0,0,0,0,0,1,1,25351.5,43.804133,-120.554201
Oregon,Nonmetropolitan Counties,Lincoln,0,1,0,0,0,0,0,0,1,0,1,25351.5,43.804133,-120.554201
Oregon,Nonmetropolitan Counties,Umatilla,0,0,1,0,0,0,1,0,0,0,1,25351.5,43.804133,-120.554201
Oregon,State Police Agencies,"State Police, Marion County",0,0,1,0,0,0,1,0,0,0,1,25351.5,43.804133,-120.554201
Pennsylvania,Cities,East Pennsboro Township,0,1,0,0,0,0,0,1,0,,1,21549,41.203322,-77.194525
Pennsylvania,Cities,Forest City,1,0,0,0,0,0,,0,1,0,1,1741,41.203322,-77.194525
Pennsylvania,Cities,Hampden Township,1,0,0,0,0,0,0,1,0,,1,30861,41.203322,-77.194525
Pennsylvania,Cities,Johnstown,2,0,0,0,0,0,,0,2,0,2,20663,41.203322,-77.194525
Pennsylvania,Cities,Kenhorst,2,0,0,0,0,0,,0,0,2,2,2888,41.203322,-77.194525
Pennsylvania,Cities,Philadelphia,7,4,1,0,0,0,1,7,2,2,12,1589014,41.203322,-77.194525
Pennsylvania,Cities,Pittsburgh,5,2,3,0,0,0,0,3,5,2,10,300548,41.203322,-77.194525
Pennsylvania,Cities,Reading,3,0,0,0,0,0,,0,3,,3,88549,41.203322,-77.194525
Pennsylvania,Cities,Rush Township,1,0,0,0,0,0,0,1,,,1,3254,41.203322,-77.194525
Pennsylvania,Cities,Westtown-East Goshen Regional,0,1,0,0,0,0,,0,1,0,1,32366,41.203322,-77.194525
Pennsylvania,Universities and Colleges,"Pennsylvania State University, University Park",2,0,0,0,0,0,0,0,2,,2,50426,41.203322,-77.194525
Pennsylvania,Universities and Colleges,Shippensburg University,2,0,0,0,0,0,,0,2,0,2,7345,41.203322,-77.194525
